codigo_rj;municipio;latitude;longitude
3300100;Angra dos Reis;-23.006944;-44.317778
3300159;Aperibé;-21.620833;-42.342778
3300209;Araruama;-22.872778;-42.342778
3300225;Areal;-22.230833;-43.105833
3300233;Armação dos Búzios;-22.746944;-41.881944
3300258;Arraial do Cabo;-22.965833;-42.027778
3300308;Barra do Piraí;-22.470000;-43.825833
3300407;Barra Mansa;-22.543889;-44.170833
3300456;Belford Roxo;-22.763889;-43.398889
3300506;Bom Jardim;-22.151944;-42.418889
3300605;Bom Jesus do Itabapoana;-21.133889;-41.680000
3300704;Cabo Frio;-22.878889;-42.018889
3300803;Cachoeiras de Macacu;-22.462778;-42.652778
3300902;Cambuci;-21.575000;-41.910833
3301009;Campos dos Goytacazes;-21.753889;-41.323889
3301108;Cantagalo;-21.980833;-42.367778
3300936;Carapebus;-22.186944;-41.660833
3301157;Cardoso Moreira;-21.487778;-41.615833
3301207;Carmo;-21.933889;-42.608889
3301306;Casimiro de Abreu;-22.480833;-42.203889
3300951;Comendador Levy Gasparian;-22.028889;-43.205000
3301405;Conceição de Macabu;-22.085000;-41.867778
3301504;Cordeiro;-22.028889;-42.360833
3301603;Duas Barras;-22.050833;-42.521944
3301702;Duque de Caxias;-22.785833;-43.311944
3301801;Engenheiro Paulo de Frontin;-22.550000;-43.677778
3301850;Guapimirim;-22.536944;-42.981944
3301876;Iguaba Grande;-22.838889;-42.228889
3301900;Itaboraí;-22.747500;-42.855833
3302007;Itaguaí;-22.851944;-43.775000
3302056;Italva;-21.420833;-41.690833
3302106;Itaocara;-21.678889;-42.081944
3302205;Itaperuna;-21.205000;-41.887778
3302254;Itatiaia;-22.491389;-44.559167
3302270;Japeri;-22.642778;-43.652778
3302304;Laje do Muriaé;-21.205833;-42.122778
3302403;Macaé;-22.370833;-41.786944
3302452;Macuco;-21.983889;-42.252778
3302502;Magé;-22.652778;-43.040833
3302601;Mangaratiba;-22.960000;-44.040833
3302700;Maricá;-22.918889;-42.818889
3302809;Mendes;-22.526944;-43.732778
3302858;Mesquita;-22.781944;-43.428889
3302908;Miguel Pereira;-22.453889;-43.468889
3303005;Miracema;-21.411944;-42.196944
3303104;Natividade;-21.041944;-41.972778
3303203;Nilópolis;-22.809297;-43.415531
3303302;Niterói;-22.882778;-43.103889
3303401;Nova Friburgo;-22.281944;-42.530833
3303500;Nova Iguaçu;-22.760322;-43.447728
3303609;Paracambi;-22.610833;-43.708889
3303708;Paraíba do Sul;-22.161944;-43.292778
3303807;Paraty;-23.222500;-44.713889
3303856;Paty do Alferes;-22.428889;-43.418889
3303906;Petrópolis;-22.505000;-43.178889
3303955;Pinheiral;-22.512778;-44.000833
3304003;Piraí;-22.628889;-43.897778
3304102;Porciúncula;-20.962778;-42.040833
3304110;Porto Real;-22.420000;-44.290000
3304128;Quatis;-22.406944;-44.257778
3304144;Queimados;-22.715833;-43.555000
3304151;Quissamã;-22.106944;-41.47.944
3304201;Resende;-22.468889;-44.446944
3304300;Rio Bonito;-22.707778;-42.625833
3304409;Rio Claro;-22.722778;-44.135833
3304508;Rio das Flores;-22.167778;-43.585833
3304524;Rio das Ostras;-22.526944;-41.945000
3304557;Rio de Janeiro;-22.902778;-43.207778
3304607;Santa Maria Madalena;-21.955000;-42.007778
3304706;Santo Antônio de Pádua;-21.538889;-42.180000
3304805;São Fidélis;-21.645833;-41.746944
3304755;São Francisco de Itabapoana;-21.470000;-41.118889
3304904;São Gonçalo;-22.826944;-43.053889
3305000;São João da Barra;-21.640000;-41.050833
3305109;São João de Meriti;-22.803889;-43.371944
3305133;São José de Ubá;-21.357778;-41.942778
3305158;São José do Vale do Rio Preto;-22.150833;-42.923889
3305208;São Pedro da Aldeia;-22.838889;-42.102778
3305307;São Sebastião do Alto;-21.956944;-42.135000
3305406;Sapucaia;-21.995000;-42.913889
3305505;Saquarema;-22.920000;-42.510000
3305554;Seropédica;-22.743889;-43.707778
3305604;Silva Jardim;-22.650833;-42.391944
3305703;Sumidouro;-22.050000;-42.675000
3305752;Tanguá;-22.730000;-42.713889
3305802;Teresópolis;-22.411944;-42.965833
3305901;Trajano de Moraes;-22.062778;-42.065833
3306008;Três Rios;-22.116944;-43.208889
3306107;Valença;-22.245833;-43.700000
3306156;Varre-Sai;-20.930833;-41.868889
3306206;Vassouras;-22.403889;-43.662778
3306305;Volta Redonda;-22.523056;-44.104167
